timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1582301895279,21007,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-42,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21007
1582301895356,21001,1VN去上课,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-17,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=kebiao_weishang&x_course_type=3&course_id=52220,,0,ISO-8859-1,1,1,fang-PC,0,21001
1582301895360,21006,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-108,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21006
1582301895407,21008,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-55,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21008
1582301895405,21013,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-1,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21013
1582301895627,20999,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-45,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,20998
1582301895622,21005,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-114,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21004
1582301895622,21005,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-43,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21005
1582301895647,21015,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-33,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21015
1582301895702,21004,浏览课表信息,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-47,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=4131&sid=73,,0,ISO-8859-1,1,1,fang-PC,0,21004
1582301895701,21006,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-102,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21006
1582301895742,21014,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-2,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21014
1582301895842,21004,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-124,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21004
1582301895842,21002,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-94,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301895896,21013,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-98,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21013
1582301895848,21061,网校首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-116,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21061
1582301895856,21054,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-19,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21054
1582301895932,20998,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-83,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,20998
1582301895933,21004,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-63,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21004
1582301895935,21002,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-48,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301895932,21031,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-11,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21031
1582301895903,21060,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-37,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21060
1582301895993,21007,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-109,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21007
1582301895941,21075,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-117,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21075
1582301896236,21001,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-36,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21001
1582301896283,21037,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-9,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21037
1582301896225,21101,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-99,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21101
1582301896366,20997,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-15,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,20997
1582301896360,21017,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-40,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21017
1582301896397,20994,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-12,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,20994
1582301896405,20996,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-52,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,20996
1582301896366,21040,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-59,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21040
1582301896421,21002,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-32,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301896482,21011,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-18,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21011
1582301896555,20996,网校首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-67,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,20996
1582301896587,20999,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-119,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,20999
1582301896588,20998,首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-44,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Admin&a=getIndex,,0,ISO-8859-1,1,1,fang-PC,0,20998
1582301896624,21003,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-36,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21003
1582301896636,20996,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-29,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,20996
1582301896637,21011,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-64,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21011
1582301896633,21015,1VN去上课,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-6,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=kebiao_weishang&x_course_type=3&course_id=52220,,0,ISO-8859-1,1,1,fang-PC,0,21015
1582301896754,21004,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-111,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21004
1582301896787,21000,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-94,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21000
1582301896790,21007,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-41,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21007
1582301896842,21008,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-38,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21008
1582301896754,21088,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-123,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21088
1582301896849,21009,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-100,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,21009
1582301896912,21006,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-37,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21006
1582301896928,20999,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-73,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,20999
1582301896909,21019,登录-17700000001,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-4,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21019
1582301896935,21002,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-117,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301896930,21008,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-35,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21008
1582301896929,21009,查看班课信息-1863810用户,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-13,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=classes&auth_id=54,,0,ISO-8859-1,1,1,fang-PC,0,21009
1582301917929,0,浏览课表信息,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 78: http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},班课 6-13,text,false,,1188,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},,0,ISO-8859-1,1,1,fang-PC,0,0
1582301896848,21094,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-84,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21094
1582301896988,21000,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-44,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21000
1582301897043,20996,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-56,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,20996
1582301897028,21014,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-73,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21014
1582301897035,21033,登录后页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-10,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21033
1582301897074,21004,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-109,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21004
1582301897068,21012,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-24,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301897073,21010,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-108,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21010
1582301897074,21010,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-86,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21010
1582301897108,20992,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-103,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,20992
1582301897164,20996,网校首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-5,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,20996
1582301897136,21025,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-90,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21025
1582301897300,21000,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-94,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21000
1582301897330,21001,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-114,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21001
1582301897346,20999,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-29,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,20999
1582301897346,20999,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-42,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,20999
1582301897369,21002,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-51,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301897404,20998,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-90,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,20998
1582301897436,21005,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-65,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21005
1582301897461,21002,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-60,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301897442,21094,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-122,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21094
1582301897568,21004,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-120,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21004
