product_id,name,price,remain_num,school_id,lng,lat,address
2604,山果儿便携随身本-语文好句本,890,94,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
2350,山果儿和纸胶带-蓝色,790,40,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
1841,山果儿学习笔袋（颜色随机）,3800,5,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
4148,山果儿挂钟,5900,2,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
2130,山果儿书立,1500,11,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
103,山果儿书包（颜色随机）,8900,4,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
629,山果儿卡套,1990,24,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
2683,山果儿折叠款便签本,890,3,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
2446,山果儿便携随身本-数学公式本,890,94,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
2192,山果儿和纸胶带-橙色,790,40,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
1703,山果儿趣味卡通U盘（颜色随机）,3990,15,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
945,山果儿徽章,590,94,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
691,山果儿卡通钥匙串（颜色随机）,1080,83,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
2762,学生作业本（款式随机）,640,13,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
975,山果儿啦啦棒（颜色随机）,280,19,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
3535,山果儿文件袋（颜色随机）,390,5,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
2525,山果儿便携随身本-英语单词本,890,94,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
2271,山果儿和纸胶带-黄色,790,40,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
3298,山果儿工业风书皮（颜色随机）,380,14,13,113.744423,34.788045,农业东路与九如路交汇处宝龙城市广场B区三楼
2565,山果儿便携随身本-语文好句本,890,94,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
4127,山果儿挂钟,5900,2,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
2100,山果儿书立,1500,11,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
2356,山果儿和纸胶带-蓝色,790,40,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
1856,山果儿学习笔袋（颜色随机）,3800,5,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
2644,山果儿折叠款便签本,890,3,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
599,山果儿卡套,1990,24,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
2407,山果儿便携随身本-数学公式本,890,94,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
118,山果儿书包（颜色随机）,8900,4,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
1673,山果儿趣味卡通U盘（颜色随机）,3990,15,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
906,山果儿徽章,590,94,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
2198,山果儿和纸胶带-橙色,790,40,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
2731,学生作业本（款式随机）,640,13,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
2486,山果儿便携随身本-英语单词本,890,94,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
697,山果儿卡通钥匙串（颜色随机）,1080,83,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
3541,山果儿文件袋（颜色随机）,390,5,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
995,山果儿啦啦棒（颜色随机）,280,19,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
2021,三色双线马克笔,1690,20,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
2277,山果儿和纸胶带-黄色,790,40,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
3304,山果儿工业风书皮（颜色随机）,380,14,14,113.767006,34.754872,康平路与福禄街交叉口西300米路南（旭日龙园北门）
2564,山果儿便携随身本-语文好句本,890,94,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
2087,山果儿书立,1500,11,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
2344,山果儿和纸胶带-蓝色,790,40,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
4161,山果儿挂钟,5900,2,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
586,山果儿卡套,1990,24,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
2643,山果儿折叠款便签本,890,3,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
1880,山果儿学习笔袋（颜色随机）,3800,5,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
2406,山果儿便携随身本-数学公式本,890,94,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
905,山果儿徽章,590,94,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
2186,山果儿和纸胶带-橙色,790,40,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
142,山果儿书包（颜色随机）,8900,4,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
2724,学生作业本（款式随机）,640,13,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
685,山果儿卡通钥匙串（颜色随机）,1080,83,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
1712,山果儿趣味卡通U盘（颜色随机）,3990,15,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
2485,山果儿便携随身本-英语单词本,890,94,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
3529,山果儿文件袋（颜色随机）,390,5,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
970,山果儿啦啦棒（颜色随机）,280,19,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
2008,三色双线马克笔,1690,20,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
2265,山果儿和纸胶带-黄色,790,40,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
3292,山果儿工业风书皮（颜色随机）,380,14,15,113.779231,34.788351,畅和街庙张街交叉口向北100米路西观屿国际东门路西大山外语
2590,山果儿便携随身本-语文好句本,890,94,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
4126,山果儿挂钟,5900,2,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
1850,山果儿学习笔袋（颜色随机）,3800,5,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
2368,山果儿和纸胶带-蓝色,790,40,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
2117,山果儿书立,1500,11,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
616,山果儿卡套,1990,24,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
2669,山果儿折叠款便签本,890,3,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
112,山果儿书包（颜色随机）,8900,4,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
2432,山果儿便携随身本-数学公式本,890,94,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
1665,山果儿趣味卡通U盘（颜色随机）,3990,15,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
2210,山果儿和纸胶带-橙色,790,40,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
931,山果儿徽章,590,94,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
2742,学生作业本（款式随机）,640,13,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
709,山果儿卡通钥匙串（颜色随机）,1080,83,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
2511,山果儿便携随身本-英语单词本,890,94,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
988,山果儿啦啦棒（颜色随机）,280,19,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
3553,山果儿文件袋（颜色随机）,390,5,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
2289,山果儿和纸胶带-黄色,790,40,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
3316,山果儿工业风书皮（颜色随机）,380,14,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
2038,三色双线马克笔,1690,20,16,113.776988,34.745686,普惠路与列里路交叉口东50米路南（郑东新区实验学校对面）
2351,山果儿和纸胶带-蓝色,790,40,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
4147,山果儿挂钟,5900,2,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
2616,山果儿折叠款便签本,890,3,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
2110,山果儿书立,1500,11,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
1867,山果儿学习笔袋（颜色随机）,3800,5,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
2379,山果儿便携随身本-数学公式本,890,94,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
609,山果儿卡套,1990,24,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
878,山果儿徽章,590,94,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
129,山果儿书包（颜色随机）,8900,4,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
2690,学生作业本（款式随机）,640,13,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
2193,山果儿和纸胶带-橙色,790,40,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
1683,山果儿趣味卡通U盘（颜色随机）,3990,15,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
2458,山果儿便携随身本-英语单词本,890,94,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
692,山果儿卡通钥匙串（颜色随机）,1080,83,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
3536,山果儿文件袋（颜色随机）,390,5,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
2272,山果儿和纸胶带-黄色,790,40,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
3299,山果儿工业风书皮（颜色随机）,380,14,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
2537,山果儿便携随身本-语文好句本,890,94,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
1006,山果儿啦啦棒（颜色随机）,280,19,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
2031,三色双线马克笔,1690,20,17,113.740294,34.731535,朝凤路与经北二路交叉口向北200米西南角（朝凤路小学西北）
2355,山果儿和纸胶带-蓝色,790,40,18,113.307963,34.819744,汝南路济源路交叉口上街雕像东南角
4157,山果儿挂钟,5900,2,18,,,
2120,山果儿书立,1500,11,18,,,
2633,山果儿折叠款便签本,890,3,18,,,
1884,山果儿学习笔袋（颜色随机）,3800,5,18,,,
2396,山果儿便携随身本-数学公式本,890,94,18,,,
619,山果儿卡套,1990,24,18,,,
895,山果儿徽章,590,94,18,,,
146,山果儿书包（颜色随机）,8900,4,18,,,
2197,山果儿和纸胶带-橙色,790,40,18,,,
2727,学生作业本（款式随机）,640,13,18,,,
2475,山果儿便携随身本-英语单词本,890,94,18,,,
696,山果儿卡通钥匙串（颜色随机）,1080,83,18,,,
1725,山果儿趣味卡通U盘（颜色随机）,3990,15,18,,,
3540,山果儿文件袋（颜色随机）,390,5,18,,,
2276,山果儿和纸胶带-黄色,790,40,18,,,
3303,山果儿工业风书皮（颜色随机）,380,14,18,,,
1014,山果儿啦啦棒（颜色随机）,280,19,18,,,
2041,三色双线马克笔,1690,20,18,,,
2554,山果儿便携随身本-语文好句本,890,94,18,,,
2361,山果儿和纸胶带-蓝色,790,40,21,113.682338,34.749477,南关街与德济路交叉口一楼
2618,山果儿折叠款便签本,890,3,21,114.682338,35.749477,南关街与德济路交叉口一楼
4158,山果儿挂钟,5900,2,21,,,
1868,山果儿学习笔袋（颜色随机）,3800,5,21,,,
2125,山果儿书立,1500,11,21,,,
2381,山果儿便携随身本-数学公式本,890,94,21,,,
624,山果儿卡套,1990,24,21,,,
880,山果儿徽章,590,94,21,,,
130,山果儿书包（颜色随机）,8900,4,21,,,
2691,学生作业本（款式随机）,640,13,21,,,
1685,山果儿趣味卡通U盘（颜色随机）,3990,15,21,,,
2203,山果儿和纸胶带-橙色,790,40,21,,,
2460,山果儿便携随身本-英语单词本,890,94,21,,,
702,山果儿卡通钥匙串（颜色随机）,1080,83,21,,,
3546,山果儿文件袋（颜色随机）,390,5,21,,,
2282,山果儿和纸胶带-黄色,790,40,21,,,
2539,山果儿便携随身本-语文好句本,890,94,21,,,
3309,山果儿工业风书皮（颜色随机）,380,14,21,,,
1018,山果儿啦啦棒（颜色随机）,280,19,21,,,
2046,三色双线马克笔,1690,20,21,,,
2592,山果儿便携随身本-语文好句本,890,94,30,113.690987,34.732728,紫荆山路与金城街交叉口向东300米路北（交警四大队斜对面100米路路北）
2342,山果儿和纸胶带-蓝色,790,40,30,,,
1853,山果儿学习笔袋（颜色随机）,3800,5,30,,,
4168,山果儿挂钟,5900,2,30,,,
2124,山果儿书立,1500,11,30,,,
623,山果儿卡套,1990,24,30,,,
2671,山果儿折叠款便签本,890,3,30,,,
115,山果儿书包（颜色随机）,8900,4,30,,,
2434,山果儿便携随身本-数学公式本,890,94,30,,,
2184,山果儿和纸胶带-橙色,790,40,30,,,
933,山果儿徽章,590,94,30,,,
683,山果儿卡通钥匙串（颜色随机）,1080,83,30,,,
1721,山果儿趣味卡通U盘（颜色随机）,3990,15,30,,,
958,山果儿啦啦棒（颜色随机）,280,19,30,,,
2750,学生作业本（款式随机）,640,13,30,,,
3527,山果儿文件袋（颜色随机）,390,5,30,,,
2513,山果儿便携随身本-英语单词本,890,94,30,,,
2263,山果儿和纸胶带-黄色,790,40,30,,,
3290,山果儿工业风书皮（颜色随机）,380,14,30,,,
2045,三色双线马克笔,1690,20,30,,,
1823,山果儿学习笔袋（颜色随机）,3800,5,31,113.673384,34.790314,文化路与丰产路交叉口东北角（农大科技楼4楼）
2109,山果儿书立,1500,11,31,113.673384,34.790314,文化路与丰产路交叉口东北角（农大科技楼4楼）
2369,山果儿和纸胶带-蓝色,790,40,31,,,
2627,山果儿折叠款便签本,890,3,31,,,
4177,山果儿挂钟,5900,2,31,,,
85,山果儿书包（颜色随机）,8900,4,31,,,
2390,山果儿便携随身本-数学公式本,890,94,31,,,
608,山果儿卡套,1990,24,31,,,
889,山果儿徽章,590,94,31,,,
2711,学生作业本（款式随机）,640,13,31,,,
2211,山果儿和纸胶带-橙色,790,40,31,,,
2469,山果儿便携随身本-英语单词本,890,94,31,,,
954,山果儿啦啦棒（颜色随机）,280,19,31,,,
710,山果儿卡通钥匙串（颜色随机）,1080,83,31,,,
1738,山果儿趣味卡通U盘（颜色随机）,3990,15,31,,,
3554,山果儿文件袋（颜色随机）,390,5,31,,,
2030,三色双线马克笔,1690,20,31,,,
2290,山果儿和纸胶带-黄色,790,40,31,,,
2548,山果儿便携随身本-语文好句本,890,94,31,,,
3317,山果儿工业风书皮（颜色随机）,380,14,31,,,
2572,山果儿便携随身本-语文好句本,890,94,34,113.651384,34.7974,丰乐路与群英路交叉口向北50米路东（金桥小学向东80米）
4111,山果儿挂钟,5900,2,34,,,
2099,山果儿书立,1500,11,34,,,
2360,山果儿和纸胶带-蓝色,790,40,34,,,
1855,山果儿学习笔袋（颜色随机）,3800,5,34,,,
598,山果儿卡套,1990,24,34,,,
2651,山果儿折叠款便签本,890,3,34,,,
2414,山果儿便携随身本-数学公式本,890,94,34,,,
117,山果儿书包（颜色随机）,8900,4,34,,,
1678,山果儿趣味卡通U盘（颜色随机）,3990,15,34,,,
913,山果儿徽章,590,94,34,,,
2202,山果儿和纸胶带-橙色,790,40,34,,,
2734,学生作业本（款式随机）,640,13,34,,,
701,山果儿卡通钥匙串（颜色随机）,1080,83,34,,,
2493,山果儿便携随身本-英语单词本,890,94,34,,,
978,山果儿啦啦棒（颜色随机）,280,19,34,,,
3545,山果儿文件袋（颜色随机）,390,5,34,,,
2020,三色双线马克笔,1690,20,34,,,
2281,山果儿和纸胶带-黄色,790,40,34,,,
3308,山果儿工业风书皮（颜色随机）,380,14,34,,,
2575,山果儿便携随身本-语文好句本,890,94,36,113.648968,34.809199,丰庆路与东风路向北100米路西（森林半岛）
2320,山果儿和纸胶带-蓝色,790,40,36,,,
4115,山果儿挂钟,5900,2,36,,,
2089,山果儿书立,1500,11,36,,,
588,山果儿卡套,1990,24,36,,,
1881,山果儿学习笔袋（颜色随机）,3800,5,36,,,
2654,山果儿折叠款便签本,890,3,36,,,
2417,山果儿便携随身本-数学公式本,890,94,36,,,
2162,山果儿和纸胶带-橙色,790,40,36,,,
143,山果儿书包（颜色随机）,8900,4,36,,,
1681,山果儿趣味卡通U盘（颜色随机）,3990,15,36,,,
916,山果儿徽章,590,94,36,,,
661,山果儿卡通钥匙串（颜色随机）,1080,83,36,,,
2728,学生作业本（款式随机）,640,13,36,,,
3505,山果儿文件袋（颜色随机）,390,5,36,,,
2496,山果儿便携随身本-英语单词本,890,94,36,,,
2241,山果儿和纸胶带-黄色,790,40,36,,,
3268,山果儿工业风书皮（颜色随机）,380,14,36,,,
2010,三色双线马克笔,1690,20,36,,,
1009,山果儿啦啦棒（颜色随机）,280,19,36,,,
2567,山果儿便携随身本-语文好句本,890,94,37,113.715314,34.724357,未来路与航海路交叉口向南200米路东（老蓝钻北门）
2314,山果儿和纸胶带-蓝色,790,40,37,,,
4121,山果儿挂钟,5900,2,37,,,
2113,山果儿书立,1500,11,37,,,
2646,山果儿折叠款便签本,890,3,37,,,
1887,山果儿学习笔袋（颜色随机）,3800,5,37,,,
612,山果儿卡套,1990,24,37,,,
2409,山果儿便携随身本-数学公式本,890,94,37,,,
2156,山果儿和纸胶带-橙色,790,40,37,,,
908,山果儿徽章,590,94,37,,,
655,山果儿卡通钥匙串（颜色随机）,1080,83,37,,,
149,山果儿书包（颜色随机）,8900,4,37,,,
1695,山果儿趣味卡通U盘（颜色随机）,3990,15,37,,,
3499,山果儿文件袋（颜色随机）,390,5,37,,,
2736,学生作业本（款式随机）,640,13,37,,,
2488,山果儿便携随身本-英语单词本,890,94,37,,,
2235,山果儿和纸胶带-黄色,790,40,37,,,
3262,山果儿工业风书皮（颜色随机）,380,14,37,,,
2034,三色双线马克笔,1690,20,37,,,
1015,山果儿啦啦棒（颜色随机）,280,19,37,,,
2576,山果儿便携随身本-语文好句本,890,94,38,113.624719,34.844014,江山路与三全路交叉口向北100米（北城花园门口东侧）
4116,山果儿挂钟,5900,2,38,,,
2326,山果儿和纸胶带-蓝色,790,40,38,,,
2108,山果儿书立,1500,11,38,,,
1882,山果儿学习笔袋（颜色随机）,3800,5,38,,,
607,山果儿卡套,1990,24,38,,,
2655,山果儿折叠款便签本,890,3,38,,,
2418,山果儿便携随身本-数学公式本,890,94,38,,,
2168,山果儿和纸胶带-橙色,790,40,38,,,
144,山果儿书包（颜色随机）,8900,4,38,,,
917,山果儿徽章,590,94,38,,,
667,山果儿卡通钥匙串（颜色随机）,1080,83,38,,,
1700,山果儿趣味卡通U盘（颜色随机）,3990,15,38,,,
2737,学生作业本（款式随机）,640,13,38,,,
3511,山果儿文件袋（颜色随机）,390,5,38,,,
2497,山果儿便携随身本-英语单词本,890,94,38,,,
2247,山果儿和纸胶带-黄色,790,40,38,,,
3274,山果儿工业风书皮（颜色随机）,380,14,38,,,
2029,三色双线马克笔,1690,20,38,,,
1017,山果儿啦啦棒（颜色随机）,280,19,38,,,
2343,山果儿和纸胶带-蓝色,790,40,39,113.697883,34.729885,航海路与城东南路向北500米路东 幸福港湾青年公寓2楼
4142,山果儿挂钟,5900,2,39,,,
2613,山果儿折叠款便签本,890,3,39,,,
2106,山果儿书立,1500,11,39,,,
1863,山果儿学习笔袋（颜色随机）,3800,5,39,,,
2376,山果儿便携随身本-数学公式本,890,94,39,,,
605,山果儿卡套,1990,24,39,,,
875,山果儿徽章,590,93,39,,,
125,山果儿书包（颜色随机）,8900,4,39,,,
2185,山果儿和纸胶带-橙色,790,40,39,,,
1676,山果儿趣味卡通U盘（颜色随机）,3990,15,39,,,
2455,山果儿便携随身本-英语单词本,890,94,39,,,
684,山果儿卡通钥匙串（颜色随机）,1080,83,39,,,
3528,山果儿文件袋（颜色随机）,390,5,39,,,
2766,学生作业本（款式随机）,640,13,39,,,
2264,山果儿和纸胶带-黄色,790,40,39,,,
3291,山果儿工业风书皮（颜色随机）,380,14,39,,,
2534,山果儿便携随身本-语文好句本,890,94,39,,,
2027,三色双线马克笔,1690,20,39,,,
1004,山果儿啦啦棒（颜色随机）,280,19,39,,,
2324,山果儿和纸胶带-蓝色,790,40,41,113.726624,34.7213,管城区腾飞路七里河小学斜对面向西50米
2082,山果儿书立,1500,11,41,,,
2605,山果儿便携随身本-语文好句本,890,94,41,,,
1852,山果儿学习笔袋（颜色随机）,3800,5,41,,,
4162,山果儿挂钟,5900,2,41,,,
581,山果儿卡套,1990,24,41,,,
114,山果儿书包（颜色随机）,8900,4,41,,,
2166,山果儿和纸胶带-橙色,790,40,41,,,
2684,山果儿折叠款便签本,890,3,41,,,
2695,学生作业本（款式随机）,640,13,41,,,
2447,山果儿便携随身本-数学公式本,890,94,41,,,
665,山果儿卡通钥匙串（颜色随机）,1080,83,41,,,
946,山果儿徽章,590,94,41,,,
3509,山果儿文件袋（颜色随机）,390,5,41,,,
2245,山果儿和纸胶带-黄色,790,40,41,,,
1735,山果儿趣味卡通U盘（颜色随机）,3990,15,41,,,
3272,山果儿工业风书皮（颜色随机）,380,14,41,,,
2003,三色双线马克笔,1690,20,41,,,
986,山果儿啦啦棒（颜色随机）,280,19,41,,,
2526,山果儿便携随身本-英语单词本,890,94,41,,,
2313,山果儿和纸胶带-蓝色,790,40,45,113.64323,34.829255,索凌路与国基路交叉口向南50米路东（普罗旺世对面）
2571,山果儿便携随身本-语文好句本,890,94,45,,,
1835,山果儿学习笔袋（颜色随机）,3800,5,45,,,
2097,山果儿书立,1500,11,45,,,
4150,山果儿挂钟,5900,2,45,,,
596,山果儿卡套,1990,24,45,,,
2650,山果儿折叠款便签本,890,3,45,,,
97,山果儿书包（颜色随机）,8900,4,45,,,
2155,山果儿和纸胶带-橙色,790,40,45,,,
2413,山果儿便携随身本-数学公式本,890,94,45,,,
654,山果儿卡通钥匙串（颜色随机）,1080,83,45,,,
912,山果儿徽章,590,94,45,,,
1694,山果儿趣味卡通U盘（颜色随机）,3990,15,45,,,
3498,山果儿文件袋（颜色随机）,390,5,45,,,
2234,山果儿和纸胶带-黄色,790,40,45,,,
2492,山果儿便携随身本-英语单词本,890,94,45,,,
3261,山果儿工业风书皮（颜色随机）,380,14,45,,,
969,山果儿啦啦棒（颜色随机）,280,19,45,,,
2767,学生作业本（款式随机）,640,13,45,,,
2018,三色双线马克笔,1690,20,45,,,
2570,山果儿便携随身本-语文好句本,890,94,47,113.659887,34.829904,园田路与宏达路交叉口东北角（朝阳小区）二楼
2321,山果儿和纸胶带-蓝色,790,40,47,,,
4129,山果儿挂钟,5900,2,47,,,
2101,山果儿书立,1500,11,47,,,
600,山果儿卡套,1990,24,47,,,
2649,山果儿折叠款便签本,890,3,47,,,
1898,山果儿学习笔袋（颜色随机）,3800,5,47,,,
2412,山果儿便携随身本-数学公式本,890,94,47,,,
2163,山果儿和纸胶带-橙色,790,40,47,,,
1670,山果儿趣味卡通U盘（颜色随机）,3990,15,47,,,
911,山果儿徽章,590,94,47,,,
662,山果儿卡通钥匙串（颜色随机）,1080,83,47,,,
160,山果儿书包（颜色随机）,8900,4,47,,,
2732,学生作业本（款式随机）,640,13,47,,,
3506,山果儿文件袋（颜色随机）,390,5,47,,,
2491,山果儿便携随身本-英语单词本,890,94,47,,,
2242,山果儿和纸胶带-黄色,790,40,47,,,
3269,山果儿工业风书皮（颜色随机）,380,14,47,,,
2022,三色双线马克笔,1690,20,47,,,
1010,山果儿啦啦棒（颜色随机）,280,19,47,,,
1028,山果儿啦啦棒（颜色随机）,280,19,50,113.671682,34.71034,航海路与碧云路交叉口向南50米路东
4114,山果儿挂钟,5900,2,50,,,
2328,山果儿和纸胶带-蓝色,790,40,50,,,
2585,山果儿便携随身本-语文好句本,890,94,50,,,
2102,山果儿书立,1500,11,50,,,
1875,山果儿学习笔袋（颜色随机）,3800,5,50,,,
601,山果儿卡套,1990,24,50,,,
2664,山果儿折叠款便签本,890,3,50,,,
2170,山果儿和纸胶带-橙色,790,40,50,,,
2427,山果儿便携随身本-数学公式本,890,94,50,,,
1664,山果儿趣味卡通U盘（颜色随机）,3990,15,50,,,
137,山果儿书包（颜色随机）,8900,4,50,,,
669,山果儿卡通钥匙串（颜色随机）,1080,83,50,,,
926,山果儿徽章,590,94,50,,,
3513,山果儿文件袋（颜色随机）,390,5,50,,,
2747,学生作业本（款式随机）,640,13,50,,,
2249,山果儿和纸胶带-黄色,790,40,50,,,
2506,山果儿便携随身本-英语单词本,890,94,50,,,
3276,山果儿工业风书皮（颜色随机）,380,14,50,,,
2023,三色双线马克笔,1690,20,50,,,
1824,山果儿学习笔袋（颜色随机）,3800,5,51,113.657392,34.740493,永安街与庆丰街交叉口西北角50米路西（鑫苑现代城南100米路西）
2339,山果儿和纸胶带-蓝色,790,40,51,,,
2091,山果儿书立,1500,11,51,,,
2631,山果儿折叠款便签本,890,3,51,,,
590,山果儿卡套,1990,24,51,,,
4180,山果儿挂钟,5900,2,51,,,
86,山果儿书包（颜色随机）,8900,4,51,,,
2394,山果儿便携随身本-数学公式本,890,94,51,,,
893,山果儿徽章,590,94,51,,,
2181,山果儿和纸胶带-橙色,790,40,51,,,
2713,学生作业本（款式随机）,640,13,51,,,
680,山果儿卡通钥匙串（颜色随机）,1080,83,51,,,
